person,questionCode,timediff,signalLevel,blinkStrength,attention,meditation,lowGamma,highGamma,highAlpha,delta,highBeta,lowAlpha,lowBeta,theta
silvia,27,4.6836741999999845,25,0,0,0,1,1,0,2,0,1,1,0
silvia,27,4.815328899999997,25,0,0,0,10338,9012,38449,821275,12755,57567,3204,200310
silvia,27,5.648945000000026,0,0,0,0,30549,13808,13906,830214,43022,37441,15693,113393
silvia,27,6.68954930000001,0,0,0,0,18988,9455,25968,1612261,27204,69120,15717,189337
silvia,27,8.627737200000013,0,0,51,51,10300,5161,14234,737148,36663,35632,49550,47096

silvia,27,9.660475099999985,0,0,38,75,2727,1597,6149,1083390,4188,30464,5658,26577
silvia,27,10.683774500000027,0,0,40,56,6583,3685,1406,69109,10776,11180,4318,46719
silvia,27,11.698953000000017,0,0,27,38,37094,8990,27702,1018202,61222,70820,5747,665948
silvia,27,12.623386400000015,0,0,13,24,37993,1325,3092,836995,12877,23146,10120,65169
